created_at,co2,hum,temp
2023-04-25 07:11:02+08:00,523.754,,
2023-04-25 07:16:06+08:00,,,33.9908
2023-04-25 07:16:07+08:00,,71.5683,
2023-04-25 07:16:08+08:00,529.157,,
2023-04-25 07:21:13+08:00,,71.5672,
2023-04-25 07:21:14+08:00,531.231,,
2023-04-25 07:26:18+08:00,,,34.1635
2023-04-25 07:26:19+08:00,,71.4418,
2023-04-25 07:26:20+08:00,532.194,,
2023-04-25 07:31:24+08:00,,,34.2495
2023-04-25 07:31:25+08:00,,71.2783,
2023-04-25 07:31:26+08:00,532.858,,
2023-04-25 07:36:30+08:00,,,34.3475
2023-04-25 07:36:31+08:00,,70.9382,
2023-04-25 07:36:32+08:00,531.361,,
2023-04-25 07:41:35+08:00,,,34.4436
2023-04-25 07:41:36+08:00,,70.1418,
2023-04-25 07:41:37+08:00,515.019,,
2023-04-25 07:46:41+08:00,,,34.5484
2023-04-25 07:46:42+08:00,,69.8291,
2023-04-25 07:46:43+08:00,508.968,,
2023-04-25 07:51:47+08:00,,,34.6579
2023-04-25 07:51:48+08:00,508.684,69.3831,
2023-04-25 07:56:52+08:00,,,34.7783
2023-04-25 07:56:53+08:00,,68.5001,
2023-04-25 07:56:54+08:00,507.649,,
2023-04-25 08:01:58+08:00,,,34.9471
2023-04-25 08:01:59+08:00,,68.4007,
2023-04-25 08:02:00+08:00,508.422,,
2023-04-25 08:07:04+08:00,,,35.0819
2023-04-25 08:07:05+08:00,,68.1474,
2023-04-25 08:07:06+08:00,507.874,,
2023-04-25 08:12:10+08:00,,,35.1836
2023-04-25 08:12:11+08:00,,67.7505,
2023-04-25 08:12:12+08:00,509.178,,
2023-04-25 08:17:16+08:00,,,35.1619
2023-04-25 08:17:17+08:00,,67.76,
2023-04-25 08:17:18+08:00,511.702,,
2023-04-25 08:22:22+08:00,,,35.1305
2023-04-25 08:22:23+08:00,,67.2589,
2023-04-25 08:22:24+08:00,513.788,,
2023-04-25 08:27:28+08:00,,,35.1077
2023-04-25 08:27:29+08:00,,67.2105,
2023-04-25 08:27:30+08:00,514.417,,
2023-04-25 08:32:34+08:00,,,35.301
2023-04-25 08:32:35+08:00,513.871,66.4474,
2023-04-25 08:37:40+08:00,,65.4757,
2023-04-25 08:37:41+08:00,510.306,,
2023-04-25 08:42:45+08:00,,,35.7735
2023-04-25 08:42:46+08:00,,65.2196,
2023-04-25 08:42:47+08:00,512.514,,
2023-04-25 08:47:50+08:00,,,35.9328
2023-04-25 08:47:52+08:00,,65.2195,
2023-04-25 08:47:53+08:00,514.764,,
2023-04-25 08:52:57+08:00,,,35.9865
2023-04-25 08:52:58+08:00,,64.5801,
2023-04-25 08:58:02+08:00,,,36.0596
2023-04-25 08:58:03+08:00,,64.906,
2023-04-25 08:58:04+08:00,509.196,,
2023-04-25 09:03:08+08:00,,,36.3232
2023-04-25 09:03:09+08:00,,64.2046,
2023-04-25 09:03:10+08:00,506.163,,
2023-04-25 09:08:15+08:00,,,36.8853
2023-04-25 09:08:16+08:00,,62.7652,
2023-04-25 09:08:17+08:00,503.719,,
2023-04-25 09:13:20+08:00,,,37.53
2023-04-25 09:13:21+08:00,,61.4536,
2023-04-25 09:13:22+08:00,501.593,,
2023-04-25 09:18:26+08:00,,,38.1359
2023-04-25 09:18:27+08:00,,60.1575,
2023-04-25 09:23:32+08:00,,59.4763,38.6913
2023-04-25 09:23:33+08:00,503.324,,
2023-04-25 09:28:38+08:00,,58.7062,39.0826
2023-04-25 09:28:39+08:00,505.441,,
2023-04-25 09:33:43+08:00,,,39.4506
2023-04-25 09:33:44+08:00,,57.6503,
2023-04-25 09:33:45+08:00,508.085,,
2023-04-25 09:38:48+08:00,,,39.7579
2023-04-25 09:38:49+08:00,,56.1289,
2023-04-25 09:38:50+08:00,507.528,,
2023-04-25 09:43:54+08:00,,,40.2081
2023-04-25 09:43:55+08:00,,56.6872,
2023-04-25 09:43:56+08:00,513.182,,
2023-04-25 09:49:00+08:00,,,40.7445
2023-04-25 09:49:01+08:00,,55.5194,
2023-04-25 09:49:02+08:00,514.721,,
2023-04-25 09:54:06+08:00,,,40.78
2023-04-25 09:54:07+08:00,,55.6593,
2023-04-25 09:54:08+08:00,513.313,,
2023-04-25 09:59:12+08:00,,,40.8674
2023-04-25 09:59:13+08:00,,56.0828,
2023-04-25 09:59:14+08:00,507.415,,
2023-04-25 10:04:18+08:00,,,41.1608
2023-04-25 10:04:21+08:00,,57.0887,
2023-04-25 10:09:24+08:00,,,41.7405
2023-04-25 10:09:25+08:00,,57.9039,
2023-04-25 10:09:26+08:00,514.167,,
2023-04-25 10:14:29+08:00,,,42.9501
2023-04-25 10:14:30+08:00,,53.3551,
2023-04-25 10:14:31+08:00,509.23,,
2023-04-25 10:19:35+08:00,,,44.4799
2023-04-25 10:19:36+08:00,,49.7213,
2023-04-25 10:19:37+08:00,510.449,,
2023-04-25 10:24:41+08:00,,,46.2187
2023-04-25 10:24:42+08:00,,46.8697,
2023-04-25 10:24:43+08:00,507.152,,
2023-04-25 10:29:46+08:00,,,47.9798
2023-04-25 10:29:47+08:00,,44.0918,
2023-04-25 10:29:49+08:00,501.08,,
2023-04-25 10:34:52+08:00,,,49.4792
2023-04-25 10:34:53+08:00,,41.6758,
2023-04-25 10:39:58+08:00,,,50.1392
2023-04-25 10:39:59+08:00,,42.0527,
2023-04-25 10:40:00+08:00,493.617,,
2023-04-25 10:45:04+08:00,,,51.3488
2023-04-25 10:45:05+08:00,,41.0662,
2023-04-25 10:45:06+08:00,487.574,,
2023-04-25 10:50:10+08:00,,,52.4879
2023-04-25 10:50:11+08:00,,38.362,
2023-04-25 10:50:12+08:00,487.112,,
2023-04-25 10:55:16+08:00,,,53.4825
2023-04-25 10:55:17+08:00,,38.4271,
2023-04-25 11:00:22+08:00,,,54.364
2023-04-25 11:00:23+08:00,,38.3628,
2023-04-25 11:00:24+08:00,493.396,,
2023-04-25 11:05:27+08:00,,,52.3648
2023-04-25 11:05:28+08:00,,39.3449,
2023-04-25 11:10:33+08:00,,,52.8056
2023-04-25 11:10:34+08:00,,39.6142,
2023-04-25 11:15:39+08:00,,37.9184,54.5742
2023-04-25 11:15:40+08:00,489.694,,
2023-04-25 11:20:44+08:00,,,55.8894
2023-04-25 11:20:45+08:00,,35.1194,
2023-04-25 11:20:46+08:00,477.978,,
2023-04-25 11:25:50+08:00,,,56.5724
2023-04-25 11:25:51+08:00,,35.5022,
2023-04-25 11:25:52+08:00,473.512,,
2023-04-25 11:30:55+08:00,,,56.8086
2023-04-25 11:30:56+08:00,,36.1516,
2023-04-25 11:30:57+08:00,473.644,,
2023-04-25 11:36:01+08:00,,,57.2383
2023-04-25 11:36:02+08:00,,34.3901,
2023-04-25 11:36:03+08:00,471.465,,
2023-04-25 11:41:07+08:00,,,57.5759
2023-04-25 11:41:08+08:00,,36.0772,
2023-04-25 11:41:09+08:00,469.013,,
2023-04-25 11:46:13+08:00,,,57.9401
2023-04-25 11:46:14+08:00,,36.3689,
2023-04-25 11:46:15+08:00,468.337,,
2023-04-25 11:51:19+08:00,,,57.4163
2023-04-25 11:51:20+08:00,,35.7672,
2023-04-25 11:51:21+08:00,468.14,,
2023-04-25 11:56:24+08:00,,,56.6838
2023-04-25 11:56:26+08:00,465.675,37.7453,
2023-04-25 12:01:30+08:00,,,56.9676
2023-04-25 12:01:31+08:00,,37.501,
2023-04-25 12:06:35+08:00,,,57.5629
2023-04-25 12:06:36+08:00,,36.6079,
2023-04-25 12:06:37+08:00,460.459,,
2023-04-25 12:11:42+08:00,,39.164,58.1071
2023-04-25 12:11:43+08:00,462.468,,
2023-04-25 12:16:47+08:00,,,58.7355
2023-04-25 12:16:48+08:00,,37.1052,
2023-04-25 12:16:49+08:00,461.299,,
2023-04-25 12:21:53+08:00,,,59.386
2023-04-25 12:21:54+08:00,,35.4729,
2023-04-25 12:21:55+08:00,452.798,,
2023-04-25 12:26:58+08:00,,,59.9689
2023-04-25 12:27:00+08:00,,37.4381,
2023-04-25 12:27:01+08:00,450.872,,
2023-04-25 12:32:05+08:00,,,60.2525
2023-04-25 12:32:06+08:00,,36.2379,
2023-04-25 12:32:07+08:00,454.342,,
2023-04-25 12:37:11+08:00,,,60.6476
2023-04-25 12:37:12+08:00,,35.6354,
2023-04-25 12:37:13+08:00,453.813,,
2023-04-25 12:42:17+08:00,,35.1786,60.7807
2023-04-25 12:42:18+08:00,461.576,,
2023-04-25 12:47:23+08:00,,,60.011
2023-04-25 12:47:24+08:00,,35.5985,
2023-04-25 12:47:25+08:00,460.38,,
2023-04-25 12:52:28+08:00,,,60.0497
2023-04-25 12:52:29+08:00,,36.0749,
2023-04-25 12:52:30+08:00,459.618,,
2023-04-25 12:57:34+08:00,,,58.6716
2023-04-25 12:57:35+08:00,,36.6441,
2023-04-25 12:57:36+08:00,468.829,,
2023-04-25 13:02:40+08:00,,,55.791
2023-04-25 13:02:41+08:00,,37.4703,
2023-04-25 13:02:42+08:00,476.132,,
2023-04-25 13:07:45+08:00,,,53.1953
2023-04-25 13:07:46+08:00,,40.326,
2023-04-25 13:07:48+08:00,478.683,,
2023-04-25 13:12:51+08:00,,,50.7935
2023-04-25 13:12:52+08:00,,43.0485,
2023-04-25 13:12:53+08:00,480.502,,
2023-04-25 13:17:57+08:00,,,48.6993
2023-04-25 13:17:58+08:00,,46.9725,
2023-04-25 13:17:59+08:00,482.565,,
2023-04-25 13:23:03+08:00,,,47.5032
2023-04-25 13:23:04+08:00,,49.3928,
2023-04-25 13:28:09+08:00,,,46.4132
2023-04-25 13:28:10+08:00,,51.848,
2023-04-25 13:28:11+08:00,488.0,,
2023-04-25 13:33:15+08:00,,,45.5464
2023-04-25 13:33:16+08:00,,53.8437,
2023-04-25 13:33:17+08:00,486.169,,
2023-04-25 13:38:21+08:00,,,45.0619
2023-04-25 13:38:22+08:00,,54.9626,
2023-04-25 13:43:26+08:00,,,46.2143
2023-04-25 13:43:27+08:00,,53.3402,
2023-04-25 13:43:29+08:00,491.051,,
2023-04-25 13:48:32+08:00,,,48.0556
2023-04-25 13:48:33+08:00,,51.7641,
2023-04-25 13:53:38+08:00,,,48.251
2023-04-25 13:53:39+08:00,,51.5977,
2023-04-25 13:53:40+08:00,494.517,,
2023-04-25 13:58:43+08:00,,,47.4722
2023-04-25 13:58:44+08:00,,52.9607,
2023-04-25 13:58:45+08:00,490.946,,
2023-04-25 14:03:49+08:00,,,46.1354
2023-04-25 14:03:50+08:00,,53.843,
2023-04-25 14:03:51+08:00,492.354,,
2023-04-25 14:08:55+08:00,,,44.9241
2023-04-25 14:08:56+08:00,,54.631,
2023-04-25 14:08:57+08:00,496.813,,
2023-04-25 14:14:01+08:00,,,43.9623
2023-04-25 14:14:03+08:00,,56.4643,
2023-04-25 14:19:08+08:00,,,43.2045
2023-04-25 14:19:09+08:00,,57.2356,
2023-04-25 14:24:13+08:00,,,42.7513
2023-04-25 14:24:14+08:00,,58.1207,
2023-04-25 14:24:15+08:00,494.297,,
2023-04-25 14:29:19+08:00,,,42.3704
2023-04-25 14:29:20+08:00,,59.3656,
2023-04-25 14:29:21+08:00,498.914,,
2023-04-25 14:34:25+08:00,,,42.1859
2023-04-25 14:34:26+08:00,,59.8529,
2023-04-25 14:34:27+08:00,499.32,,
2023-04-25 14:39:31+08:00,,59.9659,42.1887
2023-04-25 14:44:36+08:00,,,42.1922
2023-04-25 14:44:37+08:00,,59.2363,
2023-04-25 14:49:42+08:00,,,42.2262
2023-04-25 14:49:43+08:00,,59.0652,
2023-04-25 14:49:44+08:00,502.935,,
2023-04-25 14:54:48+08:00,,,42.3171
2023-04-25 14:54:49+08:00,,59.7603,
2023-04-25 14:59:54+08:00,,,42.3996
2023-04-25 14:59:55+08:00,,59.4029,
2023-04-25 14:59:56+08:00,504.264,,
2023-04-25 15:05:00+08:00,,,42.5064
2023-04-25 15:05:01+08:00,,59.4319,
2023-04-25 15:05:02+08:00,503.678,,
2023-04-25 15:10:06+08:00,,,42.6098
2023-04-25 15:10:07+08:00,,59.9225,
2023-04-25 15:10:08+08:00,509.684,,
2023-04-25 15:15:12+08:00,,,42.6733
2023-04-25 15:15:13+08:00,,60.6524,
2023-04-25 15:15:14+08:00,509.641,,
2023-04-25 15:20:17+08:00,,,42.6924
2023-04-25 15:20:18+08:00,,60.3725,
2023-04-25 15:25:23+08:00,,,42.6587
2023-04-25 15:25:24+08:00,,60.1085,
2023-04-25 15:25:25+08:00,498.796,,
2023-04-25 15:30:28+08:00,,,42.6104
2023-04-25 15:30:30+08:00,,60.5397,
2023-04-25 15:30:31+08:00,497.947,,
2023-04-25 15:35:34+08:00,,,42.5918
2023-04-25 15:35:35+08:00,,60.8463,
2023-04-25 15:40:40+08:00,,,42.567
2023-04-25 15:40:43+08:00,505.903,61.7288,
2023-04-25 15:45:46+08:00,,,42.6403
2023-04-25 15:45:47+08:00,,62.5972,
2023-04-25 15:45:48+08:00,506.79,,
2023-04-25 15:50:52+08:00,,,42.7924
2023-04-25 15:50:53+08:00,,62.3258,
2023-04-25 15:55:58+08:00,,,42.8641
2023-04-25 15:55:59+08:00,,61.797,
2023-04-25 16:01:04+08:00,,,42.8706
2023-04-25 16:01:05+08:00,,61.1557,
2023-04-25 16:01:06+08:00,496.87,,
2023-04-25 16:06:10+08:00,,,42.8004
2023-04-25 16:06:11+08:00,,60.8291,
2023-04-25 16:11:16+08:00,,,42.6775
2023-04-25 16:11:17+08:00,499.564,60.6254,
2023-04-25 16:16:21+08:00,,,42.613
2023-04-25 16:16:22+08:00,,60.684,
2023-04-25 16:16:23+08:00,503.808,,
2023-04-25 16:21:27+08:00,,,42.5679
2023-04-25 16:21:28+08:00,,60.5777,
2023-04-25 16:21:29+08:00,501.221,,
2023-04-25 16:26:32+08:00,,,42.4431
2023-04-25 16:26:33+08:00,,60.7344,
2023-04-25 16:26:34+08:00,504.022,,
2023-04-25 16:31:38+08:00,,,42.3858
2023-04-25 16:31:39+08:00,,60.7299,
2023-04-25 16:31:41+08:00,505.627,,
2023-04-25 16:36:44+08:00,,,42.3271
2023-04-25 16:36:45+08:00,,61.0296,
2023-04-25 16:36:46+08:00,504.119,,
2023-04-25 16:41:50+08:00,,,42.2609
2023-04-25 16:41:51+08:00,,61.368,
2023-04-25 16:41:52+08:00,502.938,,
2023-04-25 16:46:56+08:00,,,42.2166
2023-04-25 16:46:57+08:00,,62.0509,
2023-04-25 16:46:58+08:00,499.769,,
2023-04-25 16:52:02+08:00,,,42.1696
2023-04-25 16:52:03+08:00,,62.1864,
2023-04-25 16:52:04+08:00,495.557,,
2023-04-25 16:57:07+08:00,,,42.0943
2023-04-25 16:57:08+08:00,,62.0065,
2023-04-25 16:57:09+08:00,499.049,,
2023-04-25 17:02:13+08:00,,,42.0059
2023-04-25 17:02:14+08:00,492.802,61.8013,
2023-04-25 17:07:19+08:00,,,41.8947
2023-04-25 17:07:20+08:00,,61.8957,
2023-04-25 17:07:21+08:00,492.3,,
2023-04-25 17:12:24+08:00,,,41.8025
2023-04-25 17:12:25+08:00,,62.4187,
2023-04-25 17:12:26+08:00,498.715,,
2023-04-25 17:17:30+08:00,,,41.6779
2023-04-25 17:17:31+08:00,,62.487,
2023-04-25 17:17:32+08:00,493.907,,
2023-04-25 17:22:36+08:00,,,41.5524
2023-04-25 17:22:37+08:00,,63.6615,
2023-04-25 17:22:38+08:00,497.619,,
2023-04-25 17:27:41+08:00,,,41.452
2023-04-25 17:27:43+08:00,,63.0887,
2023-04-25 17:27:44+08:00,497.683,,
2023-04-25 17:32:47+08:00,,,41.2841
2023-04-25 17:32:48+08:00,,61.8647,
2023-04-25 17:37:56+08:00,,62.2186,
2023-04-25 17:42:59+08:00,,,40.9784
2023-04-25 17:43:01+08:00,,63.2621,
2023-04-25 17:43:02+08:00,498.75,,
2023-04-25 17:48:05+08:00,,,40.7988
2023-04-25 17:48:06+08:00,,63.6549,
2023-04-25 17:48:07+08:00,497.201,,
2023-04-25 17:53:11+08:00,,,40.5699
2023-04-25 17:53:12+08:00,,63.2959,
2023-04-25 17:53:13+08:00,494.136,,
2023-04-25 17:58:17+08:00,,,40.3551
2023-04-25 17:58:18+08:00,,63.289,
2023-04-25 17:58:19+08:00,496.91,,
2023-04-25 18:03:23+08:00,,,40.1434
2023-04-25 18:03:24+08:00,,63.7244,
2023-04-25 18:03:25+08:00,501.198,,
2023-04-25 18:08:29+08:00,,,39.9894
2023-04-25 18:08:30+08:00,,64.6917,
2023-04-25 18:08:31+08:00,498.405,,
2023-04-25 18:13:35+08:00,,,39.7679
2023-04-25 18:13:36+08:00,,64.2431,
2023-04-25 18:13:37+08:00,493.975,,
2023-04-25 18:18:40+08:00,,,39.5613
2023-04-25 18:18:41+08:00,,64.4998,
2023-04-25 18:18:42+08:00,495.951,,
2023-04-25 18:23:46+08:00,,,39.3806
2023-04-25 18:23:47+08:00,,64.8255,
2023-04-25 18:23:48+08:00,497.835,,
2023-04-25 18:28:52+08:00,,,39.196
2023-04-25 18:28:54+08:00,,65.4548,
2023-04-25 18:28:55+08:00,498.351,,
2023-04-25 18:33:58+08:00,,,39.0033
2023-04-25 18:33:59+08:00,,65.7843,
2023-04-25 18:34:00+08:00,499.205,,
2023-04-25 18:39:04+08:00,,,38.8454
2023-04-25 18:39:05+08:00,,66.6282,
2023-04-25 18:39:06+08:00,499.948,,
2023-04-25 18:44:11+08:00,,66.6934,
2023-04-25 18:44:12+08:00,501.86,,
2023-04-25 18:49:16+08:00,,,38.511
2023-04-25 18:49:17+08:00,,66.3611,
2023-04-25 18:54:21+08:00,,,38.3016
2023-04-25 18:54:22+08:00,,66.4063,
2023-04-25 18:54:23+08:00,501.674,,
2023-04-25 18:59:27+08:00,,,38.1487
2023-04-25 18:59:28+08:00,,67.1346,
2023-04-25 18:59:29+08:00,499.533,,
2023-04-25 19:04:32+08:00,,,37.9528
2023-04-25 19:04:33+08:00,,67.0563,
2023-04-25 19:04:35+08:00,496.68,,
2023-04-25 19:09:39+08:00,,,37.7846
2023-04-25 19:09:40+08:00,,67.3424,
2023-04-25 19:09:41+08:00,495.798,,
2023-04-25 19:14:45+08:00,,,37.6531
2023-04-25 19:14:46+08:00,,67.5351,
2023-04-25 19:19:51+08:00,,,37.5529
2023-04-25 19:19:52+08:00,,67.9094,
2023-04-25 19:19:53+08:00,495.128,,
2023-04-25 19:24:57+08:00,,,37.4722
2023-04-25 19:24:58+08:00,,68.6958,
2023-04-25 19:24:59+08:00,495.561,,
2023-04-25 19:30:02+08:00,,,37.3779
2023-04-25 19:30:03+08:00,,68.4733,
2023-04-25 19:35:08+08:00,,,37.3151
2023-04-25 19:35:09+08:00,,68.5845,
2023-04-25 19:35:10+08:00,494.163,,
2023-04-25 19:40:14+08:00,,,37.281
2023-04-25 19:40:15+08:00,,68.9808,
2023-04-25 19:40:16+08:00,497.309,,
2023-04-25 19:45:19+08:00,,,37.2246
2023-04-25 19:45:21+08:00,,69.1666,
2023-04-25 19:45:22+08:00,497.81,,
2023-04-25 19:50:25+08:00,,,37.166
2023-04-25 19:50:26+08:00,,69.2533,
2023-04-25 19:50:27+08:00,498.355,,
2023-04-25 19:55:31+08:00,,,37.113
2023-04-25 19:55:32+08:00,,69.4588,
2023-04-25 20:00:37+08:00,,,37.0182
2023-04-25 20:00:38+08:00,,68.9305,
2023-04-25 20:00:39+08:00,500.446,,
2023-04-25 20:05:43+08:00,,,36.9449
2023-04-25 20:05:44+08:00,,68.7307,
2023-04-25 20:05:45+08:00,502.439,,
2023-04-25 20:10:49+08:00,,,36.893
2023-04-25 20:10:50+08:00,,69.1519,
2023-04-25 20:15:55+08:00,,,36.8152
2023-04-25 20:15:56+08:00,,69.1918,
2023-04-25 20:15:57+08:00,499.019,,
2023-04-25 20:21:01+08:00,,69.2475,36.7521
2023-04-25 20:21:02+08:00,498.832,,
2023-04-25 20:26:07+08:00,,,36.7105
2023-04-25 20:26:08+08:00,,69.2993,
2023-04-25 20:26:09+08:00,494.595,,
2023-04-25 20:31:13+08:00,,69.3656,
2023-04-25 20:31:14+08:00,500.315,,
2023-04-25 20:36:17+08:00,,,36.6459
2023-04-25 20:36:19+08:00,,69.7838,
2023-04-25 20:36:20+08:00,504.457,,
2023-04-25 20:41:23+08:00,,,36.6069
2023-04-25 20:41:24+08:00,,69.5915,
2023-04-25 20:46:28+08:00,,,36.5718
2023-04-25 20:46:29+08:00,,69.7465,
2023-04-25 20:46:30+08:00,501.84,,
2023-04-25 20:51:34+08:00,,,36.5421
2023-04-25 20:51:35+08:00,,69.8274,
2023-04-25 20:51:36+08:00,497.809,,
2023-04-25 20:56:40+08:00,,,36.5203
2023-04-25 20:56:41+08:00,,70.1601,
2023-04-25 20:56:42+08:00,500.181,,
2023-04-25 21:01:46+08:00,,,36.4871
2023-04-25 21:01:47+08:00,,70.2148,
2023-04-25 21:01:48+08:00,502.33,,
2023-04-25 21:06:52+08:00,,,36.4276
2023-04-25 21:06:53+08:00,,69.8557,
2023-04-25 21:06:54+08:00,497.313,,
2023-04-25 21:11:57+08:00,,,36.4089
2023-04-25 21:12:00+08:00,,70.2773,
2023-04-25 21:17:03+08:00,,,36.3684
2023-04-25 21:17:04+08:00,,70.284,
2023-04-25 21:22:10+08:00,,70.0707,36.3271
2023-04-25 21:22:11+08:00,499.149,,
2023-04-25 21:27:15+08:00,,,36.2797
2023-04-25 21:27:16+08:00,,70.1525,
2023-04-25 21:27:17+08:00,496.576,,
2023-04-25 21:32:21+08:00,,,36.2397
2023-04-25 21:32:22+08:00,,69.957,
2023-04-25 21:32:23+08:00,493.493,,
2023-04-25 21:37:27+08:00,,,36.2036
2023-04-25 21:37:28+08:00,,70.2164,
2023-04-25 21:37:29+08:00,497.498,,
2023-04-25 21:42:33+08:00,,,36.178
2023-04-25 21:42:34+08:00,,70.4189,
2023-04-25 21:47:38+08:00,,,36.1501
2023-04-25 21:47:39+08:00,,70.3081,
2023-04-25 21:47:40+08:00,498.789,,
2023-04-25 21:52:46+08:00,,70.0537,
2023-04-25 21:52:47+08:00,496.164,,
2023-04-25 21:57:51+08:00,,,36.0431
2023-04-25 21:57:52+08:00,,69.9756,
2023-04-25 21:57:53+08:00,493.938,,
2023-04-25 22:02:56+08:00,,,36.0176
2023-04-25 22:02:57+08:00,,70.123,
2023-04-25 22:02:59+08:00,499.253,,
2023-04-25 22:08:02+08:00,,,35.9751
2023-04-25 22:08:03+08:00,,70.038,
2023-04-25 22:13:08+08:00,,,35.9525
2023-04-25 22:13:09+08:00,,70.1797,
2023-04-25 22:13:10+08:00,501.375,,
2023-04-25 22:18:14+08:00,,,35.9189
2023-04-25 22:18:15+08:00,,70.3475,
2023-04-25 22:23:20+08:00,,,35.8731
2023-04-25 22:23:21+08:00,,70.1973,
2023-04-25 22:23:22+08:00,499.496,,
2023-04-25 22:28:25+08:00,,,35.8378
2023-04-25 22:28:26+08:00,,70.3759,
2023-04-25 22:28:27+08:00,500.991,,
2023-04-25 22:33:32+08:00,,70.5242,
2023-04-25 22:38:37+08:00,,,35.8016
2023-04-25 22:38:38+08:00,,70.7669,
2023-04-25 22:38:39+08:00,505.232,,
2023-04-25 22:43:43+08:00,,,35.7631
2023-04-25 22:43:44+08:00,,70.6464,
2023-04-25 22:48:49+08:00,,,35.7367
2023-04-25 22:48:50+08:00,,70.8907,
2023-04-25 22:48:51+08:00,509.327,,
2023-04-25 22:53:55+08:00,,,35.7263
2023-04-25 22:53:56+08:00,,71.5419,
2023-04-25 22:53:57+08:00,515.69,,
2023-04-25 22:59:01+08:00,,,35.7003
2023-04-25 22:59:02+08:00,,72.0879,
2023-04-25 22:59:03+08:00,513.483,,
2023-04-25 23:04:07+08:00,,,35.6622
2023-04-25 23:04:08+08:00,,72.0623,
2023-04-25 23:09:12+08:00,,,35.6222
2023-04-25 23:09:13+08:00,,71.8872,
2023-04-25 23:09:14+08:00,511.931,,
2023-04-25 23:14:18+08:00,,,35.5948
2023-04-25 23:14:19+08:00,,71.9205,
2023-04-25 23:14:20+08:00,504.337,,
2023-04-25 23:19:24+08:00,,,35.5643
2023-04-25 23:19:25+08:00,,72.2286,
2023-04-25 23:24:29+08:00,,,35.5325
2023-04-25 23:24:30+08:00,,72.0357,
2023-04-25 23:24:31+08:00,517.934,,
2023-04-25 23:29:35+08:00,,,35.495
2023-04-25 23:29:36+08:00,,71.767,
2023-04-25 23:29:37+08:00,527.168,,
2023-04-25 23:34:41+08:00,,,35.4679
2023-04-25 23:34:43+08:00,,71.6499,
2023-04-25 23:34:44+08:00,529.9,,
2023-04-25 23:39:47+08:00,,,35.4362
2023-04-25 23:39:48+08:00,,71.5908,
2023-04-25 23:39:49+08:00,531.877,,
2023-04-25 23:44:53+08:00,,,35.4074
2023-04-25 23:44:54+08:00,,71.5933,
2023-04-25 23:44:55+08:00,536.425,,
2023-04-25 23:49:59+08:00,,,35.3766
2023-04-25 23:50:00+08:00,,71.585,
2023-04-25 23:50:01+08:00,537.687,,
2023-04-25 23:55:04+08:00,,,35.3522
2023-04-25 23:55:05+08:00,,71.571,
2023-04-25 23:55:06+08:00,541.561,,
2023-04-26 00:00:10+08:00,,,35.3259
2023-04-26 00:00:11+08:00,,71.5378,
2023-04-26 00:00:12+08:00,543.205,,
2023-04-26 00:05:15+08:00,,,35.298
2023-04-26 00:05:16+08:00,,71.6024,
2023-04-26 00:05:17+08:00,539.074,,
2023-04-26 00:10:21+08:00,,,35.2629
2023-04-26 00:10:22+08:00,,71.8679,
2023-04-26 00:10:23+08:00,530.3,,
2023-04-26 00:15:27+08:00,,,35.2415
2023-04-26 00:15:28+08:00,,71.8527,
2023-04-26 00:15:29+08:00,529.243,,
2023-04-26 00:20:33+08:00,,,35.2139
2023-04-26 00:20:34+08:00,,71.8654,
2023-04-26 00:20:35+08:00,530.128,,
2023-04-26 00:25:39+08:00,,,35.188
2023-04-26 00:25:40+08:00,,71.8357,
2023-04-26 00:25:41+08:00,528.991,,
2023-04-26 00:30:45+08:00,,,35.1567
2023-04-26 00:30:46+08:00,,71.879,
2023-04-26 00:30:47+08:00,531.147,,
2023-04-26 00:35:50+08:00,,,35.1327
2023-04-26 00:35:52+08:00,,72.1548,
2023-04-26 00:35:53+08:00,535.335,,
2023-04-26 00:40:56+08:00,,,35.1078
2023-04-26 00:40:57+08:00,,72.1727,
2023-04-26 00:40:58+08:00,525.626,,
2023-04-26 00:46:02+08:00,,,35.0901
2023-04-26 00:46:03+08:00,,72.0242,
2023-04-26 00:46:04+08:00,522.49,,
2023-04-26 00:51:08+08:00,,72.3552,35.064
2023-04-26 00:51:09+08:00,526.168,,
2023-04-26 00:56:13+08:00,,,35.0343
2023-04-26 00:56:14+08:00,,71.941,
2023-04-26 00:56:15+08:00,525.842,,
2023-04-26 01:01:19+08:00,,,35.0132
2023-04-26 01:01:20+08:00,,71.8672,
2023-04-26 01:01:21+08:00,522.432,,
2023-04-26 01:06:25+08:00,,,34.9928
2023-04-26 01:06:26+08:00,,71.7769,
2023-04-26 01:06:27+08:00,519.6,,
2023-04-26 01:11:30+08:00,,,34.9793
2023-04-26 01:11:31+08:00,,71.8242,
2023-04-26 01:11:32+08:00,514.949,,
2023-04-26 01:16:37+08:00,,,34.9535
2023-04-26 01:16:38+08:00,,71.7641,
2023-04-26 01:16:39+08:00,512.773,,
2023-04-26 01:21:42+08:00,,,34.9197
2023-04-26 01:21:43+08:00,,71.5674,
2023-04-26 01:21:44+08:00,511.369,,
2023-04-26 01:26:48+08:00,,,34.9059
2023-04-26 01:31:54+08:00,,,34.8934
2023-04-26 01:31:55+08:00,,71.9604,
2023-04-26 01:31:56+08:00,509.27,,
2023-04-26 01:37:00+08:00,,72.3242,34.8785
2023-04-26 01:37:01+08:00,517.177,,
